antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
PUESTA EN ESCENA PUNTOCOM,DECORACIÓN COLGANTE AGAPORNIS BLANCO,0.03458269404057378,0.027982757360999488,0.010155622123182582,0.2936619718309859,10.494390100393483,1.0,0.009187902986955522,1.3761360763184254,0.9371190971341893,0.19377323420074347,0.27332767652215156,0.32829312690766005
DECORACIÓN COLGANTE AGAPORNIS BLANCO,PUESTA EN ESCENA PUNTOCOM,0.027982757360999488,0.03458269404057378,0.010155622123182582,0.3629242819843342,10.494390100393485,1.0,0.009187902986955522,1.51538864009205,0.9307561166941372,0.19377323420074347,0.3401032754612332,0.32829312690766005
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,DECORACIÓN COLGANTE AGAPORNIS BLANCO,0.13297289398699497,0.027982757360999488,0.012664085141618568,0.09523809523809523,3.403456421733184,1.0,0.008943136913590579,1.0743348471273162,0.8144855481587595,0.08539990146165216,0.06919150702975116,0.27390277259728957
DECORACIÓN COLGANTE AGAPORNIS BLANCO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.027982757360999488,0.13297289398699497,0.012664085141618568,0.4525674499564839,3.4034564217331837,1.0,0.008943136913590579,1.583806271556348,0.7265108238123872,0.08539990146165216,0.3686096475566188,0.27390277259728957
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,DECORACIÓN DE CORAZÓN DE METAL ZINC,0.13297289398699497,0.03429044592192104,0.014368865833759528,0.10805860805860805,3.1512745067432566,1.0,0.009809166003417137,1.0827051674058132,0.7873664756131874,0.09397897419560368,0.07638752441163356,0.2635463494838495
DECORACIÓN DE CORAZÓN DE METAL ZINC,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03429044592192104,0.13297289398699497,0.014368865833759528,0.41903409090909094,3.1512745067432566,1.0,0.009809166003417137,1.4923889550932898,0.7069082767585072,0.09397897419560368,0.3299333953208669,0.2635463494838495
DESPERTADOR BAKELIKE ROJO,DESPERTADOR BAKELIKE IVORY,0.03319451547697328,0.0181680913762451,0.012225712963639463,0.3683052090975789,20.27209140851969,1.0,0.01162263197326363,1.5542821038956771,0.9833116523778431,0.3123833229620411,0.35661615256742374,0.5206137305541514
DESPERTADOR BAKELIKE IVORY,DESPERTADOR BAKELIKE ROJO,0.0181680913762451,0.03319451547697328,0.012225712963639463,0.6729222520107239,20.27209140851969,1.0,0.01162263197326363,2.9558888994023684,0.9682625815725069,0.3123833229620411,0.6616922915464842,0.5206137305541514
DESPERTADOR BAKELIKE IVORY,DESPERTADOR BAKELIKE VERDE,0.0181680913762451,0.031002654587077762,0.010861888409926695,0.5978552278820376,19.28400118779603,1.0,0.010298629348482502,2.4095733989268004,0.9656882543245483,0.28353464717101085,0.5849887783267403,0.4741043617807674
DESPERTADOR BAKELIKE VERDE,DESPERTADOR BAKELIKE IVORY,0.031002654587077762,0.0181680913762451,0.010861888409926695,0.35035349567949725,19.28400118779603,1.0,0.010298629348482502,1.5113325510012576,0.978478987963561,0.28353464717101085,0.3383322556392369,0.4741043617807674
DESPERTADOR BAKELIKE NARANJA,DESPERTADOR BAKELIKE ROJO,0.014904654051289545,0.03319451547697328,0.010326100192396678,0.6928104575163399,20.871232719059744,1.0,0.009831347422812215,3.1472604070643206,0.9664923964349237,0.27337201805286915,0.6822633431426881,0.5019444804089404
DESPERTADOR BAKELIKE ROJO,DESPERTADOR BAKELIKE NARANJA,0.03319451547697328,0.014904654051289545,0.010326100192396678,0.31107850330154074,20.871232719059744,1.0,0.009831347422812215,1.4299094318723027,0.9847763349135026,0.27337201805286915,0.30065500813529544,0.5019444804089404
DESPERTADOR BAKELIKE ROSA,DESPERTADOR BAKELIKE ROJO,0.023599035581208447,0.03319451547697328,0.01446628187331044,0.6130030959752322,18.466999357181958,1.0,0.013682923321468374,2.498225372007501,0.9687099721146414,0.3417721518987342,0.5997158578225353,0.5244032354417614
DESPERTADOR BAKELIKE ROJO,DESPERTADOR BAKELIKE ROSA,0.03319451547697328,0.023599035581208447,0.01446628187331044,0.4358033749082906,18.466999357181958,1.0,0.013682923321468374,1.7306040500686775,0.9783243539226208,0.3417721518987342,0.4221670751548768,0.5244032354417614
DESPERTADOR BAKELIKE ROJO,DESPERTADOR BAKELIKE VERDE,0.03319451547697328,0.031002654587077762,0.02035995226614062,0.6133528980190757,19.783883225107044,1.0,0.01933083416862261,2.5061544246637824,0.9820525650479299,0.46444444444444455,0.6009822897748383,0.6350346579647617
DESPERTADOR BAKELIKE VERDE,DESPERTADOR BAKELIKE ROJO,0.031002654587077762,0.03319451547697328,0.02035995226614062,0.6567164179104478,19.78388322510704,1.0,0.01933083416862261,2.816346411436643,0.9798311734008425,0.46444444444444455,0.6449300427180437,0.6350346579647617
DESPERTADOR BAKELIKE ROSA,DESPERTADOR BAKELIKE VERDE,0.023599035581208447,0.031002654587077762,0.012980687270159032,0.5500515995872033,17.742080699646625,1.0,0.012249054521446668,2.1535743754704626,0.9664439706124319,0.3118782913984786,0.5356556934414938,0.48437379665141783
DESPERTADOR BAKELIKE VERDE,DESPERTADOR BAKELIKE ROSA,0.031002654587077762,0.023599035581208447,0.012980687270159032,0.4186959937156324,17.742080699646625,1.0,0.012249054521446668,1.679673550952867,0.9738280805718714,0.3118782913984786,0.4046462186460536,0.48437379665141783
LA COCINA DE POPPY'S PLAYHOUSE,DORMITORIO DE POPPY'S PLAYHOUSE,0.018070675336694188,0.017120868951072794,0.013565183507464504,0.7506738544474393,43.845546425983365,1.0,0.01325579784316758,3.9421422445313716,0.9951761720031403,0.6272522522522522,0.7463308176189678,0.7714962444356684
DORMITORIO DE POPPY'S PLAYHOUSE,LA COCINA DE POPPY'S PLAYHOUSE,0.017120868951072794,0.018070675336694188,0.013565183507464504,0.7923186344238976,43.845546425983365,1.0,0.01325579784316758,4.728056953687014,0.9942144823577634,0.6272522522522522,0.7884966256127299,0.7714962444356684
SALÓN DE LA CASA DE JUEGOS DE POPPY,DORMITORIO DE POPPY'S PLAYHOUSE,0.0137356615766786,0.017120868951072794,0.011227198558242614,0.8173758865248226,47.741495414787686,1.0,0.010992032096432014,5.381978931180531,0.9926891025429858,0.5719602977667494,0.814194739000836,0.7365684553534497
DORMITORIO DE POPPY'S PLAYHOUSE,SALÓN DE LA CASA DE JUEGOS DE POPPY,0.017120868951072794,0.0137356615766786,0.011227198558242614,0.6557610241820768,47.741495414787686,1.0,0.010992032096432014,2.8650571483950205,0.9961080971723895,0.5719602977667494,0.6509668225779751,0.7365684553534497
ENREJADO DE MARFIL DE CORAZÓN PEQUEÑO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.023599035581208447,0.13297289398699497,0.010691410340712599,0.45304437564499483,3.407043060139035,1.0,0.0075533782841772455,1.5851872938237772,0.7235658100264607,0.07328881469115192,0.3691597176584684,0.2667236530239626
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,ENREJADO DE MARFIL DE CORAZÓN PEQUEÑO,0.13297289398699497,0.023599035581208447,0.010691410340712599,0.08040293040293041,3.4070430601390354,1.0,0.0075533782841772455,1.0617704173922728,0.8148422925080999,0.07328881469115192,0.0581768114654975,0.2667236530239626
ENTREGA EL CARTEL DE CHOCOLATE,GIN + TONIC DIET SIGNO DE METAL,0.0355568544360829,0.03918560190935438,0.013686953556903143,0.3849315068493151,9.823289373983672,1.0,0.012293636813821937,1.562125858811072,0.9313157644299035,0.22417231751096928,0.3598467150648821,0.3671083886017862
GIN + TONIC DIET SIGNO DE METAL,ENTREGA EL CARTEL DE CHOCOLATE,0.03918560190935438,0.0355568544360829,0.013686953556903143,0.34928527035425727,9.82328937398367,1.0,0.012293636813821937,1.4821289600881973,0.9348331031934658,0.22417231751096928,0.3252948785640806,0.3671083886017862
ENTREGA EL CARTEL DE CHOCOLATE,"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",0.0355568544360829,0.044080757896787705,0.01300504128004676,0.3657534246575343,8.297348823128738,1.0,0.011437668188078468,1.5071728871173757,0.9119040140759884,0.19517543859649125,0.33650611117839074,0.3303905244834633
"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",ENTREGA EL CARTEL DE CHOCOLATE,0.044080757896787705,0.0355568544360829,0.01300504128004676,0.2950276243093923,8.297348823128738,1.0,0.011437668188078468,1.3680580669832993,0.9200354350570232,0.19517543859649125,0.2690368748710375,0.3303905244834633
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,ENTREGA EL CARTEL DE CHOCOLATE,0.13297289398699497,0.0355568544360829,0.011348968607681255,0.08534798534798535,2.4003244016257717,1.0,0.0066208707722409926,1.0544372396433694,0.6728620609465931,0.07220328478462969,0.05162681817059232,0.20226303376988308
ENTREGA EL CARTEL DE CHOCOLATE,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.0355568544360829,0.13297289398699497,0.011348968607681255,0.31917808219178084,2.4003244016257717,1.0,0.0066208707722409926,1.2735005782484783,0.6048979124708886,0.07220328478462969,0.2147628221925427,0.20226303376988308
ESCAYOLAS EN EL DESFILE DEL CIRCO DE HOJALATA,REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,0.029127395825722706,0.03105136260685322,0.01300504128004676,0.4464882943143813,14.379024198308086,1.0,0.012100595950468902,1.7505476893084646,0.9583690460923595,0.275684047496128,0.42875020994427215,0.432655911863073
REVOQUES EN ANIMALES DEL BOSQUE DE HOJALATA,ESCAYOLAS EN EL DESFILE DEL CIRCO DE HOJALATA,0.03105136260685322,0.029127395825722706,0.01300504128004676,0.4188235294117647,14.379024198308086,1.0,0.012100595950468902,1.6705297845103961,0.9602720057927893,0.275684047496128,0.40138750636338816,0.432655911863073
TIRITAS EN HOJALATA SPACEBOY,ESCAYOLAS EN EL DESFILE DEL CIRCO DE HOJALATA,0.03163585884415869,0.029127395825722706,0.013760015586566329,0.434949961508853,14.932675894243323,1.0,0.012838545403725829,1.718206420738946,0.9635143706825523,0.29274611398963735,0.41799775164969305,0.4536789941323529
ESCAYOLAS EN EL DESFILE DEL CIRCO DE HOJALATA,TIRITAS EN HOJALATA SPACEBOY,0.029127395825722706,0.03163585884415869,0.013760015586566329,0.47240802675585286,14.93267589424332,1.0,0.012838545403725829,1.835441383236745,0.9610249192795597,0.29274611398963735,0.4551719226050519,0.4536789941323529
ESCAYOLAS EN EL DESFILE DEL CIRCO DE HOJALATA,TIRITAS EN HOJALATA STRONGMAN,0.029127395825722706,0.02328243345266798,0.011592508706558535,0.3979933110367893,17.09414575782595,1.0,0.010914352051596627,1.622436402209179,0.9697466343868539,0.2840095465393795,0.3836430206827479,0.44795063041379213
TIRITAS EN HOJALATA STRONGMAN,ESCAYOLAS EN EL DESFILE DEL CIRCO DE HOJALATA,0.02328243345266798,0.029127395825722706,0.011592508706558535,0.497907949790795,17.09414575782595,1.0,0.010914352051596627,1.9336546033137691,0.9639433881020305,0.2840095465393795,0.4828445585440821,0.44795063041379213
ÁRBOL DE MADERA NAVIDAD ESCANDINAVO,ESTRELLA DE MADERA NAVIDAD ESCANDINAVA,0.013394705438250408,0.01865517157399966,0.010593994301161687,0.7909090909090909,42.396237835271776,1.0,0.010344113773027939,4.693388309863479,0.9896693306231287,0.4937570942111238,0.7869343139798531,0.6793971042012817
ESTRELLA DE MADERA NAVIDAD ESCANDINAVA,ÁRBOL DE MADERA NAVIDAD ESCANDINAVO,0.01865517157399966,0.013394705438250408,0.010593994301161687,0.5678851174934726,42.396237835271776,1.0,0.010344113773027939,2.2832013765386714,0.9949744199745268,0.4937570942111238,0.5620184841006017,0.6793971042012817
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,FELPUDO BANDERA DE LA UNIÓN,0.13297289398699497,0.04057378047295487,0.01042351623194759,0.07838827838827839,1.9319934567233485,1.0,0.0050283032224657555,1.0410308343834789,0.5563838776974394,0.0638996715437444,0.0394136590658992,0.16764551974636008
FELPUDO BANDERA DE LA UNIÓN,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04057378047295487,0.13297289398699497,0.01042351623194759,0.25690276110444177,1.9319934567233485,1.0,0.0050283032224657555,1.1667747646346256,0.50280041705563,0.0638996715437444,0.14293655441446823,0.16764551974636008
FELTCRAFT COJÍN MARIPOSA,FELTCRAFT COJÍN BÚHO,0.019093543751978765,0.021309758651762014,0.01030174618250895,0.5395408163265305,25.31895481049562,1.0,0.009894867373347424,2.12546578730476,0.9792003026793592,0.3422330097087378,0.5295148922307189,0.5114846938775509
FELTCRAFT COJÍN BÚHO,FELTCRAFT COJÍN MARIPOSA,0.021309758651762014,0.019093543751978765,0.01030174618250895,0.4834285714285714,25.318954810495622,1.0,0.009894867373347424,1.8988786487102176,0.9814176725978339,0.3422330097087378,0.4733734034667073,0.5114846938775509
FIAMBRERA DE FRESA CON CUBIERTOS,FIAMBRERA CON CUBIERTOS RETROSPOT,0.02980930810257909,0.02725213706436765,0.011324614597793527,0.3799019607843137,13.940263102560058,1.0,0.010512247247588076,1.5687001109792014,0.9567864855738747,0.2476038338658147,0.362529528109877,0.3977257793197708
FIAMBRERA CON CUBIERTOS RETROSPOT,FIAMBRERA DE FRESA CON CUBIERTOS,0.02725213706436765,0.02980930810257909,0.011324614597793527,0.4155495978552279,13.940263102560058,1.0,0.010512247247588076,1.6600051746685232,0.9542712739924504,0.2476038338658147,0.3975922393135405,0.3977257793197708
GIN + TONIC DIET SIGNO DE METAL,NO HAY LETRERO DE METAL QUE CANTE,0.03918560190935438,0.02805581939066267,0.010033852073743943,0.2560596643878185,9.126793298114771,1.0,0.00893446790386069,1.3064813588975972,0.9267476564860924,0.17539378458918692,0.23458532860828926,0.3068492766383537
NO HAY LETRERO DE METAL QUE CANTE,GIN + TONIC DIET SIGNO DE METAL,0.02805581939066267,0.03918560190935438,0.010033852073743943,0.35763888888888895,9.126793298114773,1.0,0.00893446790386069,1.495754306216789,0.9161354216765472,0.17539378458918692,0.33144100214606786,0.3068492766383537
"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",GIN + TONIC DIET SIGNO DE METAL,0.044080757896787705,0.03918560190935438,0.01522125617983001,0.3453038674033149,8.812008762863588,1.0,0.013493925149023856,1.4675730468726316,0.9273989452498025,0.22369362920544025,0.31860291238587435,0.36687194613173824
GIN + TONIC DIET SIGNO DE METAL,"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",0.03918560190935438,0.044080757896787705,0.01522125617983001,0.3884400248601616,8.81200876286359,1.0,0.013493925149023856,1.5630833948618583,0.9226740342694919,0.22369362920544025,0.36023886934812094,0.36687194613173824
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,GIN + TONIC DIET SIGNO DE METAL,0.13297289398699497,0.03918560190935438,0.012810209200944936,0.09633699633699633,2.4584794323141117,1.0,0.007599586312435768,1.0632441454347235,0.6842283342534382,0.08039125783279841,0.05948224187857158,0.21162406062965416
GIN + TONIC DIET SIGNO DE METAL,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03918560190935438,0.13297289398699497,0.012810209200944936,0.326911124922312,2.458479432314112,1.0,0.007599586312435768,1.2881316838180288,0.6174392407927773,0.08039125783279841,0.2236818544545112,0.21162406062965416
JUEGO DE 3 CORTADORES DE GALLETAS DE MARIPOSA,JUEGO DE 3 CORTADORES DE GALLETAS DE CORAZÓN,0.02713036701492901,0.03039380433988456,0.01285891722072039,0.47396768402154393,15.594220411545365,1.0,0.012034322153999381,1.8432445426030177,0.9619723406240542,0.28789531079607417,0.4574783883055438,0.4485223035492335
JUEGO DE 3 CORTADORES DE GALLETAS DE CORAZÓN,JUEGO DE 3 CORTADORES DE GALLETAS DE MARIPOSA,0.03039380433988456,0.02713036701492901,0.01285891722072039,0.4230769230769231,15.594220411545367,1.0,0.012034322153999381,1.68630736384079,0.9652100844173787,0.28789531079607417,0.4069882979563306,0.4485223035492335
TARJETAS VINTAGE,JUEGO DE CARTAS VINTAGE CARA Y CRUZ,0.04598037066803049,0.032049877012250066,0.01865517157399966,0.4057203389830508,12.659029512905054,1.0,0.01718150634911161,1.6287788165783172,0.9653941853566614,0.3141919606234619,0.3860430957097258,0.49389360414198136
JUEGO DE CARTAS VINTAGE CARA Y CRUZ,TARJETAS VINTAGE,0.032049877012250066,0.04598037066803049,0.01865517157399966,0.5820668693009119,12.659029512905054,1.0,0.01718150634911161,2.282708785819767,0.9515004761096113,0.3141919606234619,0.5619239711118562,0.49389360414198136
SET DE MERMELADA IMPRESO,JUEGO DE HACER MERMELADAS CON TARROS,0.029224811865273616,0.028250651469764496,0.011909110835099,0.40750000000000003,14.424446120689657,1.0,0.011083490860823716,1.6400832886586254,0.9586908063803926,0.2613575628006414,0.3902748677977996,0.4145258620689656
JUEGO DE HACER MERMELADAS CON TARROS,SET DE MERMELADA IMPRESO,0.028250651469764496,0.029224811865273616,0.011909110835099,0.42155172413793107,14.424446120689657,1.0,0.011083490860823716,1.678240265627843,0.9577297369271154,0.2613575628006414,0.404137762344838,0.4145258620689656
JUEGO/6 PLATOS DE PAPEL ROJOS MANCHADOS,SET/20 SERVILLETAS DE PAPEL RETROSPOT ROJAS,0.023964345729524366,0.028762085677406787,0.010399162222059862,0.4339430894308943,15.087330393837384,1.0,0.009709897656984285,1.7157955254819242,0.9566445832989293,0.24568469505178364,0.417179969787411,0.3977505455621872
SET/20 SERVILLETAS DE PAPEL RETROSPOT ROJAS,JUEGO/6 PLATOS DE PAPEL ROJOS MANCHADOS,0.028762085677406787,0.023964345729524366,0.010399162222059862,0.36155800169348007,15.087330393837384,1.0,0.009709897656984285,1.5287773311583974,0.9613702348262587,0.24568469505178364,0.3458825038684528,0.3977505455621872
SET/6 VASOS DE PAPEL ROJOS CON MANCHAS,JUEGO/6 PLATOS DE PAPEL ROJOS MANCHADOS,0.020530430335354715,0.023964345729524366,0.01585446043691094,0.7722419928825623,32.22462242860863,1.0,0.015362462106378583,4.285406544531308,0.9892781346271118,0.5535714285714287,0.7666499106657407,0.7169136793681105
JUEGO/6 PLATOS DE PAPEL ROJOS MANCHADOS,SET/6 VASOS DE PAPEL ROJOS CON MANCHAS,0.023964345729524366,0.020530430335354715,0.01585446043691094,0.6615853658536586,32.22462242860863,1.0,0.015362462106378583,2.894288458108141,0.992758640078678,0.5535714285714287,0.6544919366283026,0.7169136793681105
JUGUETES JUMBO BAG,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.025693480431553055,0.05340834368378754,0.010740118360488054,0.41800947867298577,7.826669951569297,1.0,0.009367872127166998,1.626472634224111,0.8952334020645202,0.15710723192019949,0.3851725636459676,0.3095519349589279
JUMBO SHOPPER VINTAGE PAISLEY ROJO,JUGUETES JUMBO BAG,0.05340834368378754,0.025693480431553055,0.010740118360488054,0.20109439124487002,7.826669951569297,1.0,0.009367872127166998,1.2195514825420115,0.9214445683594009,0.15710723192019949,0.18002641601023867,0.3095519349589279
PUESTA EN ESCENA PUNTOCOM,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.03458269404057378,0.05340834368378754,0.011081074498916247,0.3204225352112676,5.999484595672531,1.0,0.009234070090086012,1.392912074579297,0.8631697507104285,0.14407853071564283,0.2820795955106993,0.2639504376922731
JUMBO SHOPPER VINTAGE PAISLEY ROJO,PUESTA EN ESCENA PUNTOCOM,0.05340834368378754,0.03458269404057378,0.011081074498916247,0.2074783401732786,5.999484595672531,1.0,0.009234070090086012,1.2181588906611172,0.8803363200553693,0.14407853071564283,0.17908902716518232,0.2639504376922731
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.13297289398699497,0.05340834368378754,0.011836048805435815,0.08901098901098901,1.6666120473234016,1.0,0.004734186782750543,1.0390813115171935,0.46132391204158846,0.06781079949769778,0.037611408350834104,0.15531260804858615
JUMBO SHOPPER VINTAGE PAISLEY ROJO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.05340834368378754,0.13297289398699497,0.011836048805435815,0.2216142270861833,1.6666120473234014,1.0,0.004734186782750543,1.1138784086037024,0.4225479209785065,0.06781079949769778,0.10223594220347104,0.15531260804858615
